HHKID,REGION6,HHPARENT,MARRIED,GENDER,FOREIGNB,WAGET1,TASK,Indigenous,MixedFam,NUMFEMPL,FWRDAYS,NFWEEKS,NWWEEKS,MIGRANT,STREAMS,FAMPOV,G01,G03,G04B,G04C,G04D,G04E,G04fx,G04gx,G04H,G04N,NQ01x,G04I,G04J,G04K,G04L,G04M,G04px,NS01,NP01f,NQ03bx,NQ10mx,NQ10lx,NQ10ax,NQ10bx,NQ10cx,NQ10dx,NQ10ex,NQ10fx,NQ10gx,NQ10hx,NQ10ix,NQ10jx,NH05,NH01,NH03,NH02,NH06,NH04,NH10,FY,FWID,currstat,AGE,BLWAGE,C09WEEKS,CROP,D50MTCOD,AdultOtherIndg,CROWDED1,D04,D23,D26,D37,E02,A07,A09,B07,B08,B01,A08,B11,B17,D11,E01x,B02,C10,A21a,A21b,A23a3,A23a5,A23c5,A21c2,B21a,B21b,B21c,B21d,B21e,B21f,B21z,B22b,B23b,B24,FY
5,1,0,0,1,1,7.449999809,3,0,0,1,120,0,32.42857143,0,WESTERN,1,6,6,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2005,20051604,4,40,,2.285714286,2,,0,1,50,95,1,1,5,3,9,1,1,1,1993,21,3,2,,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,1,1,6.849999905,6,0,0,1,301,0,2.142857143,0,WESTERN,0,8,13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,1,0,0,2005,20051687,4,33,0,10,2,6,0,1,45,1,0,1,5,3,5,3,2,2,2001,14,3,2,,7,7,0,1,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,1,7.5,6,0,0,1,258,0,0,0,EASTERN,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060013,4,46,0,0.428571429,4,4,0,0,45,1,0,1,5,3,12,2,2,2,1999,19,3,1,,7,6,0,,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,1,1,8.149999619,2,0,0,1,115,0,33.28571429,0,WESTERN,1,5,10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,1,0,0,0,2006,20060135,2,37,0,4.142857143,2,,0,0,55,1,1,1,5,3,9,2,2,2,2000,18,3,1,,7,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,4.00000006,4,0,0,4,317,0,0,0,WESTERN,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060139,4,31,0,1.857142857,2,6,0,1,54,1,0,1,1,3,6,1,1,2,2013,3,3,1,,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,2,,2018
5,6,0,1,0,1,9.25,4,0,1,1,309,0,1.285714286,0,EASTERN,1,95,97,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060211,2,57,0,1.571428571,1,6,0,0,53,1,1,1,5,3,9,2,2,2,1977,41,3,1,,1,7,1,1,0,1,,,1,1,0,0,0,0,0,4,4,,2018
5,4,0,1,0,1,10.05000019,6,0,1,1,253,0,2.428571429,0,WESTERN,1,11,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060214,1,46,0,0.285714286,4,,0,0,24,1,0,6,5,3,11,4,4,1,1976,22,3,1,,7,2,1,,0,1,,,1,1,0,0,0,0,0,4,4,,2018
5,3,0,1,0,1,7.5,4,0,1,1,317,0,0,0,WESTERN,1,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060287,1,29,0,,2,,0,1,38,1,0,4,5,1,12,4,4,7,,16,,1,,7,5,0,1,,,1,1,1,0,0,0,0,0,0,,,,2018
5,5,0,1,0,1,9.714285859,4,0,1,2,317,0,0,0,WESTERN,1,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060365,1,62,0,11.57142857,2,,0,0,56,1,1,2,5,3,0,1,1,2,1985,33,3,1,,7,7,0,,,,,,0,1,0,0,0,0,0,4,3,,2018
5,2,0,1,0,1,7.5,4,0,0,1,306,0,0,0,WESTERN,1,11,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060552,1,26,0,1.428571429,3,,0,1,40,1,1,1,5,1,11,4,4,1,,9,,1,,7,5,0,0,,,1,1,1,1,0,0,0,0,0,4,2,,2018
5,6,0,1,0,1,11.25,6,0,0,1,305,0,0,0,MIDWEST,0,13,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060609,2,31,0,1.142857143,2,,0,0,54,1,1,2,5,3,7,2,2,2,2005,14,3,1,,7,6,1,,1,0,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,0,0,1,,4,0,0,1,314,0,0,0,WESTERN,0,15,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060680,1,38,,13.85714286,2,6,0,0,48,1,1,1,5,3,6,2,2,1,1995,21,3,2,,7,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,,2018
5,1,0,1,1,1,6.25,1,0,0,1,163,0,21.71428571,0,WESTERN,0,6,13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060681,4,41,0,5.714285714,2,,1,1,60,95,0,2,2,3,0,1,1,2,2004,14,3,2,,7,7,0,,,,,,0,1,0,0,0,0,1,3,2,,2018
5,3,0,1,0,1,6,6,0,1,2,301,0,0,0,WESTERN,0,11,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060825,4,40,0,25,5,,0,0,55,1,0,2,5,3,12,3,3,2,2000,17,3,1,,7,6,0,0,,,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,0,0,1,7.5,1,0,1,2,304,0,0,0,WESTERN,1,95,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,95,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20060834,4,,0,7.571428571,2,,0,0,54,1,1,2,5,3,6,2,2,2,1979,38,3,1,,7,6,1,,0,1,,,1,1,0,0,0,0,0,4,4,,2018
5,3,0,1,0,1,10,4,0,1,1,285,0,0,0,WESTERN,1,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061020,4,38,0,26.42857143,5,,0,0,45,1,0,2,2,3,3,2,2,2,1999,3,3,1,,7,6,0,,,,,,1,1,0,0,0,0,0,4,3,,2018
5,1,0,1,0,1,7.360000134,4,0,0,1,286,0,6.571428571,0,WESTERN,1,8,10,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061046,4,30,0,5.714285714,2,5,0,0,56,0,0,1,3,3,3,2,1,2,2000,19,3,2,,7,7,0,0,,,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,9,4,0,0,1,316,0,0,0,WESTERN,1,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061081,4,40,0,7.714285714,2,6,0,0,48,1,0,1,5,3,6,2,2,2,1990,28,3,1,,7,7,0,0,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,1,0,1,0,1,9,6,0,1,1,307,0,1.285714286,0,WESTERN,1,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061156,1,66,0,0.428571429,1,,0,0,50,1,1,1,5,1,11,4,4,7,,50,,4,,1,2,1,1,0,1,,,1,0,0,0,0,0,0,,,,2018
5,6,0,0,1,0,5.550000191,4,0,0,1,213,0,9.857142857,0,EASTERN,1,7,10,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,1,1,1,0,0,2006,20061164,4,20,0,22.28571429,2,2,0,1,58,95,0,8,2,3,12,2,2,2,2016,3,3,3,,7,6,0,,,,,,1,1,0,1,0,0,0,4,4,,2018
5,3,0,1,0,1,7,4,0,0,1,175,0,23.42857143,0,WESTERN,1,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061214,1,37,0,0.285714286,1,,0,0,60,1,1,2,5,1,14,4,4,7,,22,,1,,1,1,1,,0,1,,,1,0,0,0,0,0,0,,,,2018
5,6,0,1,0,1,8,6,0,0,1,273,0,7.285714286,0,WESTERN,1,95,97,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061244,4,45,0,5.428571429,2,6,0,1,50,1,0,1,5,3,5,1,1,2,1994,25,3,1,,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,,2018
5,4,0,1,1,1,10.5,2,0,0,3,225,0,15,1,EASTERN,0,8,14,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061364,1,45,0,,1,,0,0,45,1,0,1,3,1,12,1,4,1,,20,,1,,1,1,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,8,4,0,0,1,262,0,0,0,WESTERN,0,9,14,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061385,2,59,0,20.14285714,2,,0,0,54,1,1,1,5,3,5,2,2,2,1975,44,3,1,,7,6,0,0,,,,,0,1,0,0,0,0,0,4,4,,2018
5,4,0,1,1,1,6.400000095,2,0,0,1,285,0,4.571428571,0,EASTERN,1,6,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,1,2006,20061435,2,48,0,40.42857143,3,,0,0,45,1,0,1,5,3,6,3,3,2,1994,20,3,1,,7,5,1,1,0,0,,,1,1,0,0,0,0,0,4,3,,2018
5,4,0,1,1,1,7,6,0,1,3,74,0,40.14285714,0,WESTERN,,95,97,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2006,20061503,1,59,0,0.571428571,4,4,0,0,40,1,0,1,3,3,12,3,1,2,1972,36,3,1,,7,5,0,0,,,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,8.5,4,0,0,1,270,0,0,0,MIDWEST,1,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070002,4,41,0,10.57142857,2,6,0,0,40,1,0,8,5,3,0,1,1,2,1998,18,3,2,,7,5,0,0,,,1,1,0,1,0,1,0,0,0,4,4,,2018
5,1,0,1,0,1,7,6,0,0,1,302,0,0,0,MIDWEST,1,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070079,4,40,0,2.714285714,2,,0,1,68,1,0,1,5,3,6,2,2,2,1997,20,3,2,,7,7,0,,,,,,1,1,0,1,0,0,0,4,3,,2018
5,6,0,1,0,1,6,2,0,1,2,308,0,0,0,EASTERN,1,11,11,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070304,2,57,0,0.714285714,2,6,0,0,54,1,1,1,5,3,2,3,1,2,1980,39,3,1,,7,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,,2018
5,6,0,0,0,1,6,3,0,1,2,317,0,3.857142857,0,MIDWEST,1,8,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070324,1,30,0,,3,6,0,0,40,1,1,1,5,1,16,4,4,7,,3,,1,,1,5,1,,1,0,,,1,0,0,0,0,0,0,,,,2018
5,1,0,0,0,1,10,4,0,0,1,230,0,14.42857143,0,MIDWEST,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070429,4,33,,3.428571429,2,,0,1,60,1,0,4,5,3,6,2,2,2,2005,13,3,2,,7,7,0,0,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,2,0,1,0,1,8,2,0,0,1,214,0,0,1,WESTERN,1,10,12,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070447,1,61,0,0.285714286,2,,0,0,16,1,1,7,4,1,14,4,3,7,,22,,4,,1,1,1,1,0,0,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,11.62790698,4,0,0,1,298,0,0,0,WESTERN,1,11,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070452,4,46,0,0.285714286,2,6,0,0,53,1,0,1,5,3,6,1,1,2,2000,17,3,1,,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,,2018
5,5,0,1,1,1,8,6,0,1,1,267,0,0,0,EASTERN,0,11,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070480,4,22,0,2.857142857,2,,1,0,50,1,0,8,5,3,9,2,1,2,2013,5,3,1,,7,6,0,,,,,,1,1,0,0,0,0,1,4,4,,2018
5,3,0,1,0,1,11,3,1,0,1,262,0,0,0,EASTERN,1,10,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,8,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070522,1,52,,27.42857143,3,,0,0,40,1,1,1,5,1,13,4,4,7,,30,,1,,1,5,1,1,0,0,,,1,0,0,0,0,0,0,,,,2018
5,6,0,1,0,1,11.25,4,0,0,1,204,0,11.71428571,0,EASTERN,1,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070607,4,30,0,7.285714286,4,6,0,0,54,1,0,1,5,3,12,1,1,2,2008,11,3,4,,1,6,1,1,1,0,1,1,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,7.349999905,4,0,0,1,326,0,3,0,WESTERN,1,11,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070811,2,61,0,5.571428571,3,6,0,0,48,1,1,1,5,3,6,1,1,1,1973,45,3,1,,7,6,1,1,1,0,,,0,1,0,0,0,0,0,4,4,,2018
5,4,0,1,0,0,20.3125,3,0,0,1,364,0,0,0,WESTERN,0,14,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,8,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070814,,50,0,0.714285714,3,5,0,1,,95,0,8,,3,9,1,1,2,1998,16,3,2,,7,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,4,,2018
5,6,0,0,0,1,8.899999619,4,0,0,1,288,0,4.428571429,0,WESTERN,1,11,12,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,1,2,,,,,,,,,,,,,0,0,0,0,0,0,1,2007,20070815,4,38,0,,2,6,0,1,45,1,0,1,5,3,12,2,1,2,2001,18,3,1,,7,1,0,0,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,8.350000381,1,0,0,1,240,0,4.428571429,0,WESTERN,1,8,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070907,4,34,0,2.142857143,2,6,0,1,48,1,0,4,5,3,1,2,1,2,2004,8,3,1,,7,6,0,,,,,,1,1,0,0,0,0,0,4,3,,2018
5,6,0,1,1,1,11,2,0,1,2,77,0,39.71428571,0,WESTERN,1,5,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,6,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20070941,4,71,0,,2,,0,0,20,1,0,1,5,3,12,4,4,2,1978,14,3,1,,7,1,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,3,0,0,1,0,8,1,0,0,1,144,0,28.42857143,0,EASTERN,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,,,,,,,,,,,,,0,0,1,0,0,0,0,2007,20070992,1,15,0,3.571428571,3,,0,0,24,95,0,1,2,1,8,4,4,7,,1,,1,,1,3,1,,0,0,,,1,0,0,0,0,0,0,,,,2018
5,4,0,1,0,1,11.5,4,0,0,1,332,0,0,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,,,,,,,,,,,,,0,0,1,0,0,0,0,2007,20071282,2,33,0,0.428571429,1,3,0,0,60,1,1,1,5,3,5,3,3,2,1997,14,3,1,,7,2,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,8,4,0,0,1,301,0,2.714285714,0,MIDWEST,1,12,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,8,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20071307,4,50,0,13.57142857,2,4,0,0,30,1,0,8,5,3,6,1,1,1,1981,28,3,2,,1,4,0,0,,,,1,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,17.5,2,0,0,2,318,0,0,0,WESTERN,0,10,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20071346,1,20,0,20.57142857,3,6,0,1,46,1,1,1,2,1,12,4,4,1,,7,,1,,7,6,1,,0,1,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,10.475,4,0,1,1,318,0,0,0,EASTERN,0,11,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2007,20071510,4,40,0,4,2,5,0,1,54,1,0,2,5,3,9,1,1,2,2000,18,3,1,,7,6,1,1,1,0,1,1,0,1,0,0,0,0,0,4,3,,2018
5,6,0,1,0,1,11,3,1,1,1,257,0,1,0,EASTERN,0,12,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20080112,4,43,0,6,2,6,0,1,40,1,0,1,3,3,2,1,1,2,1992,27,3,2,,7,5,1,1,0,1,,,0,1,0,1,0,0,0,3,1,,2018
5,6,0,1,0,1,9,1,0,0,2,262,0,0,0,EASTERN,1,7,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20080138,4,38,0,,2,6,0,0,,1,0,4,5,3,6,1,1,2,1998,10,3,1,,7,6,1,,1,0,,,0,1,0,0,0,0,0,4,4,,2018
5,2,0,1,0,1,8,4,0,0,1,266,0,6.714285714,0,WESTERN,0,10,13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20080329,4,43,0,1.571428571,4,,0,1,48,1,0,2,5,3,9,2,2,2,1991,22,3,1,,1,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,1,7.5,4,0,1,1,304,0,1.714285714,0,EASTERN,1,11,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,8,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20080492,4,48,0,2.428571429,2,6,0,0,54,1,0,1,5,3,1,1,1,2,2003,15,3,1,,7,6,0,,,,1,1,0,1,0,0,0,0,0,4,2,,2018
5,6,0,1,1,1,8.5,1,0,0,1,248,0,3.142857143,0,EASTERN,1,12,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20080597,4,60,0,66.85714286,3,6,0,1,45,0,0,1,5,3,6,1,1,2,1988,27,3,1,,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,0,,4,0,0,1,232,12.42857143,1.857142857,0,WESTERN,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20080708,4,31,0,3.571428571,5,,0,0,40,1,0,1,5,3,6,2,2,2,2004,15,3,1,,7,5,1,1,1,0,1,1,1,1,0,0,0,0,0,4,4,,2018
5,3,0,1,1,1,7.5,3,0,0,1,150,0,22.57142857,0,WESTERN,0,6,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20080879,1,20,0,15.71428571,3,3,0,1,35,0,1,1,5,1,12,4,4,7,,1,,1,,1,5,1,,0,0,,,1,0,0,0,0,0,1,,,,2018
5,1,0,0,0,1,8.25,1,0,0,3,145,0,27,0,WESTERN,1,8,8,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081105,2,52,0,41.42857143,4,,0,0,46,1,1,4,5,3,6,3,2,2,1980,38,3,3,,7,5,1,1,1,0,,,1,1,0,0,0,0,0,4,4,,2018
5,3,0,1,0,1,12.1875,3,0,0,1,303,0,2,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081176,1,30,0,2,2,,0,0,41,1,1,4,5,1,12,4,4,7,,12,,1,,1,6,1,,1,0,,,1,0,0,0,0,0,0,,,,2018
5,6,0,1,0,1,9.25,1,0,1,1,272,8.571428571,0,0,WESTERN,0,13,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081193,2,39,0,2.571428571,2,,0,0,54,1,1,1,5,3,9,3,2,2,1993,24,3,1,,1,6,1,1,1,0,1,1,1,1,0,0,0,0,0,4,3,,2018
5,6,0,1,0,1,8.069999695,4,0,1,2,300,0,2.428571429,0,WESTERN,1,10,97,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081431,4,32,0,0.714285714,2,,0,0,50,1,0,2,5,3,9,1,1,2,2006,13,3,1,,7,6,0,,,,1,1,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,12,1,0,1,1,306,0,1.428571429,0,WESTERN,1,12,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081511,3,29,0,0.714285714,3,5,0,0,48,95,1,1,2,3,10,4,4,1,1988,2,3,1,,7,5,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,12,1,0,0,1,262,0,0,0,WESTERN,0,12,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081645,2,40,0,,2,6,0,0,51,1,1,1,5,3,9,3,3,2,2003,14,3,2,,7,1,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,8,2,0,0,2,315,0,0,0,WESTERN,1,9,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081694,4,27,0,1.142857143,2,5,0,1,36,1,0,1,5,3,10,3,1,2,2006,13,3,1,,7,6,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,1,0,1,0,1,8.069999695,1,0,1,4,258,0,5.285714286,0,WESTERN,1,11,11,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,4,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081814,2,17,0,2.285714286,2,,0,1,50,95,1,4,7,3,10,2,2,2,2014,2,3,2,,7,6,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,7.099999905,4,0,0,1,312,0,0,0,WESTERN,1,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,0,0,1,1,0,0,0,2008,20081875,2,60,0,10.42857143,4,,0,0,45,1,1,7,5,3,6,1,1,2,1972,45,3,1,,7,5,0,,,,,,0,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,1,8.5,3,0,1,1,365,0,0,0,EASTERN,1,10,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20081967,1,52,,1.857142857,1,,0,0,45,1,1,1,5,3,5,3,3,2,1981,37,3,4,,7,6,1,1,1,0,,,1,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,1,7.25,3,0,1,1,231,0,13.85714286,0,MIDWEST,1,6,11,1,0,0,0,0,0,0,0,,1,1,0,0,0,0,2,0,6,,,,,,,,,,,,,0,0,0,1,0,0,0,2008,20081969,4,43,0,2.285714286,2,6,0,1,54,1,0,1,5,4,9,1,1,4,2005,9,10,1,,7,6,0,0,,,1,2,0,1,0,0,0,0,0,4,4,,2018
5,5,0,1,1,1,8.125,2,0,0,1,266,0,0,0,WESTERN,0,9,13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2008,20082133,1,67,0,3.285714286,2,,0,0,55,1,1,1,2,1,12,4,4,7,,43,,1,,1,6,1,,1,0,,,1,0,0,0,0,0,0,,,,2018
5,4,0,1,0,1,12.5,1,1,0,1,254,0,1.714285714,0,EASTERN,0,11,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2009,20090062,1,63,0,0.571428571,1,,0,0,50,1,1,1,5,3,5,3,3,2,1971,38,3,1,,7,5,1,0,0,1,1,1,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,14.4,4,0,0,1,318,0,0,0,WESTERN,0,12,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090109,4,34,0,,2,,0,0,25,1,0,1,5,3,5,1,1,2,2011,8,3,2,,7,4,0,1,,,,,0,1,0,0,0,0,0,4,2,,2018
5,3,0,1,1,1,7.5,3,0,0,1,252,0,2.142857143,0,EASTERN,1,8,11,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009,20090207,4,47,0,1.714285714,2,,0,0,40,1,0,4,5,3,3,1,1,2,1993,26,3,1,,2,6,0,,,,1,1,0,1,0,0,0,0,0,4,4,,2018
